@relation 'classification file'

@attribute Headline string
@attribute label_class {anger,disgust,fear,joy,sadness,surprise}

@data
'An Elephant Crackup?',sadness
'Higley, Gonzalez lead in Malaysia',joy
'5,000 flee plant fire',disgust
'For women, aspirin a day could keep stroke away',joy
'Was Prince\'s super show too revealing?',surprise
'Across Europe, Worries on Islam Spread to Center',sadness
'Tourist spot resists gravity, but not progress',sadness
'Barbaro\'s legacy: saving other horses',joy
'London market a shopping, dining haven',joy
'Who is Prince Frederic von Anhalt?',surprise
'Indonesian bird flu deaths hit 61',sadness
'Media cited for showing girls as sex objects',anger
'Beckham to L.A.: For the game not fame',joy
'False alarm at Canadian embassy in Paris',disgust
'Village buried by 100 inches of snow',sadness
'A personal plea for HPV vaccine plan',joy
'Damaged Japanese whaling ship may resume hunting off Antarctica',sadness
'Kidnapped AP photographer freed in Gaza',disgust
'ASEAN talks end on energy-security',joy
'Global Sludge Ends in Tragedy for Ivory Coast',sadness
'Science panel calls global warming unequivocal',disgust
'Dispute over Iraqi cleric, said to have gone to Iran',anger
'The science of love ... and lust',joy
'At Libby trial, Russert of NBC gives and gets',disgust
'India decries \'an act of sabotage\'',disgust
'\'Cravings\' still there, sez Tara',joy
'Hamas, Fatah return to unity gov\'t talks in Mecca',joy
'Europe retain trophy with big win',joy
'Bigger, more aggressive rats infesting UK',disgust
'Eye on cosmos is lost to short circuit on hubble',sadness
'Stanford study warns of Internet addiction',disgust
'James Brown\'s 5-year-old son left out of will',surprise
'Another death at Georgia Aquarium',sadness
'Start late, retire rich',joy
'Snow\'s too deep even for snowmobiles',surprise
'Believing scripture but playing by science\'s rules',surprise
'Brown not buried as estate issues loom',sadness
'Russia warns US against missile bases in East Europe',disgust
'\'Grey\'s,\' \'Pirates\' lead People\'s Choice',joy
'Fire extinguisher part of Tennessee execution kit',surprise
'Cleric Said to Lose Reins Over Part of Iraqi Militia',sadness
'Radical cleric al-Sadr in Iran, U.S. insists',disgust
'Cocoa could be antidote to age-related diseases, says new study',joy
'Sony apologizes for battery recall',joy
'Marijuana helps ease HIV nerve pain, study says',surprise
'Women Face Greatest Threat of Violence at Home, Study Finds',fear
'EU will urge China to go green',joy
'Marine killed in fighting west of Baghdad',sadness
'Prestige has magic touch',joy
'St. Louis poised for entertainment upswing',joy
'Stinky but true: men\'s sweat is made for love',surprise
'Panel issues bleak report on climate change',disgust
'Ex-Virginia gov not running for president',surprise
'We were \'arrogant and stupid\' over Iraq, says US diplomat',sadness
'Move to ban iPods from crossing the street',surprise
'Budapest calm after night of violent protests',anger
'U.S. opens door for Iraqi refugees',joy
'Basics: a mammal in winter with a furnace of her own',surprise
'Rescued boys parents hail \'miracle\'',joy
'Firefox 2.0 hits the Web',joy
'Siesta cuts risk of heart disease death, study finds',surprise
'Will North Korea honor pledge this time?',joy
'Two men killed by London tube train',sadness
'In rigorous test, talk therapy works for panic disorder',joy
'Kate is marrying Doherty',joy
'Walters on Trump: \'Poor, pathetic man\'',sadness
'Microsoft supports OpenID authentication standard',joy
'Bernhard set to leave Volkswagen',sadness
'Deputy health minister arrested in US-Iraqi raid',sadness
'Iran leader pays Nicaragua a visit',surprise
'Royal rescues presidential hopes with commanding performance',joy
'Man rides stationary bike for 85 hours',surprise
'Russian ship sinks, 18-member crew missing',sadness
'Toyota\'s Scion parks in Second Life',surprise
'Filipino woman kidnapped in Nigeria',disgust
'Investigation of child porn site hits 77 nations USA Today',fear
'PS3 pricey but impressive',joy
'Golden Globes on their way',joy
'Frantic 911 call in Ryan O\'Neal case',surprise
'Glamour -- and \'Borat\' -- at Golden Globes',joy
'Kerry blasts \'escalation of misguided war\'',anger
'Work starts on Arctic seed vault',joy
'Kentucky seeks alcohol huffing ban',joy
'Bill Gates and Craig Mundie: vista is Secure, employees are not',surprise
'Christian values guide Dungy and the Colts',joy
'Passing exchange becomes political flashpoint',anger
'Svindal claims are golden double',joy
'Taliban leader killed in airstrike',sadness
'Porn ring scandal reaches Australia',fear
'Ex-Border Patrol agent beaten in prison',sadness
'Shareholders sue Apple',anger
'Sale of Chrysler possible',joy
'Injured Sarwan to miss one-dayers',sadness
'Hicks first in line for trial, Bush says',disgust
'Travel+Leisure: Next island hot spot: St. Lucia',joy
'Sexualisation \'harms\' young girls',anger
'UK letter bombs may be from extremist drivers',disgust
'Toshiba Portege R400',joy
'Abbas rejects temporary state',sadness
'Retinal implant helping blind people see again',joy
'Good news for slackers: Naps may cut risk for heart problems',joy
'\'Hannibal\' bites the big one',surprise
'Ice storm coating Midwest',disgust
'Peter Jackson will never work for me again',anger
'Ex-pastor gets death sentence',sadness
'Research supports medicinal marijuana',surprise
'Action games improve eyesight',surprise
'Mexican navy helps in hunt for U.S. engineer',joy
'Review: PS3 pricey but impressive',joy
'Madrid bombings trial begins',disgust
'Subway collapse caught on camera',sadness
'Machinery orders drive Asia upward',joy
'\'Grey\'s,\' \'Betty,\' \'Scrubs\' get boost',joy
'Lily Allen wins web music award',joy
'Asif returns with four-wicket haul',joy
'Thousands line up to get late flu shots',disgust
'Top Colombia official resigns',sadness
'Thousands tested after Russian H5N1 outbreak',disgust
'Bird watchers flock to see rare owl',joy
'Study: napping might help heart',joy
'Vietnam becomes WTO\'s 150th member',joy
'Israel\'s Peretz urges halt to contentious Jerusalem construction',anger
'Google unveils do-it-yourself search engine',joy
'Kim Jong-il bans Japanese cars in North Korea',surprise
'For women, nothing\'s like the smell of men\'s sweat',surprise
'Participant in water-drinking contest dies',sadness
'Global web of suspects in child-rape download',anger
'U.S. Weighs Sanctions Against North Korea',anger
'Telecoms giant slashes 12,500 jobs',sadness
'A Picture and A Thousand Words',anger
'Area should get 3-5 inches of snow today',joy
'Enron boss gets 24-year sentence',sadness
'Punter charged with stabbing asks to live outside state',anger
'Howard presses Bush on terror suspect',disgust
'17th-Century Remedy; 21st-Century Potency',surprise
'7 GOP senators to force debate on troops in Iraq',joy
'Presto! He\'s Batman, then magic man',surprise
'Go ahead, take a nap, science says',surprise
'Parachutist dies at bridge-jump festival',sadness
'Nicole Kidman asks dad to help stop husband\'s drinking',sadness
'Cisco sues Apple over iPhone name',anger
'Baby born on turnpike after dad misses exit',surprise
'Blog: Here come the Globes!',joy
'Experts offer advice on salmonella',joy
'Bangladesh ends curfew amid unrest',joy
'In the Rockies, pines die and bears feel it',sadness
'Militants attack U.S. base in Iraq',disgust
'Ice storm cripples central U.S.',disgust
'TV game shows go interactive',joy
'Reports: Harvard set to name first female president',joy
'Werder make 10-man Ajax pay price',joy
'In God\'s Name: Religion-Based Tax Breaks: Housing to Paychecks to Books',joy
'IDF shells Lebanese Army positions across northern border',disgust
'Barack Obama formally announces bid for president',joy
'Carphone Warehouse\'s mixed signals',surprise
'Shoplifters\' choice: Police or T-shirt of shame',surprise
'G7: Yen skates by, yuan singled out',sadness
'Murphys rule box office with \'Norbit\'',joy
'Freed Muslim terror suspect says Britain is \"police state\"',disgust
'Congolese soldiers riot, loot over pay issue',anger
'Beyonce new SI bikini cover girl',joy
'Bear cub returned to the wilderness',joy
'Iran to strike US interests if attacked',disgust
'EU condemns \'illegal\' CIA flights',anger
'Leo battles himself',joy
'Rwanda mulling 3-kid limit for families',joy
'Bangladesh ferry sinks, 15 dead',sadness
'Storms kill, knock out power, cancel flights',disgust
'Hatton hands back IBF title again',joy
'Report criticises US press freedoms',anger
'Sudan urges UN to replace its special envoy',surprise
'Teacher in Hiding After Attack on Islam Stirs Threats',disgust
'10 kidnapped at Nigeria oil base',disgust
'Rio De Janeiro journal: drawing lines across the sand, between classes',sadness
'City sets up ice storm shelters',disgust
'Germany agonizes over a brain drain',sadness
'Study finds gritty air raises heart disease risk in older women',surprise
'China: Cheney shores up the trilateral alliance',joy
'Kuerten returns to winners\' circle',joy
'Gunmen kill 11 in Iraq TV raid',sadness
'Naps are great for chaps',joy
'Did Viking Probes Miss Life on Mars?',surprise
'Iran and Nicaraguan leaders meet',joy
'China urges UN action on N Korea',disgust
'Up to 22 inches of snow in forecast',surprise
'Real Mallorca rock leaders Sevilla',joy
'Frustration rises as North Korea nuclear talks stall',disgust
'Sea search for missing Microsoft scientist',sadness
'Genghis Khan Beer? Mongolia Grimaces',anger
'Cooked chicken breasts join tainted-food recalls',disgust
'Super Bowl ads of cartoonish violence, perhaps reflecting toll of war',sadness
'Personal health: for teenagers, the car is the danger zone',disgust
'Catania punished for fan violence',sadness
'Male sweat raises female hormones',surprise
'Fitness: Bodies in Motion, Clean and Sober',joy
'Roddick overcomes Federer in final',joy
'Russian ship sinks in Pacific',sadness
'Latest updates on world\'s top stories',disgust
'Prehistoric lovers found locked in eternal embrace',surprise
'Scientists create first cloaking device',joy
'Donald and Goydos share Sony lead',joy
'Get ready for the earnings',joy
'Collision on icy road kills 7',sadness
'Tell your boss: Naps are good for you',joy
'Women protest Pakistan demolition',anger
'Paula Abdul: \'I have never been drunk\'',surprise
'Thailand attacks kill three, injure 70',sadness
'Goodbye to girlhood',sadness
'Tumor Types May Explain Survival Rates for Cancer',sadness
'Tow truck drivers accused of stealing cars',fear
'Hungary police tackle violent protestors',sadness
'Asia seeks breakthrough on North Korea',surprise
'European shares hit fresh highs',joy
'Unilever group names new chairman',joy
'Japanese whaling ship won\'t accept help',fear
'Bill, thanks for the RSA memories... and laughs',joy
'Park stars as United maintain lead',joy
'No e-Book for Harry Potter VII',sadness
'Cheney starts visit to Japan, Australia',joy
'Gunmen abduct Filipino woman in Nigeria',disgust
'Pit bulls jump miniature pony, leave her bloody',sadness
'Cher items snapped up at auction',joy
'Ready to eat chicken breasts recalled due to suspected listeria',disgust
'Mistrial for officer who refused to go to Iraq',sadness
'Madonna adoption bid approved',joy
'All African amputee football games kick off',joy
'Foreign minister of Colombia quits in scandal',fear
'Howard slams Obama on Iraq policy',anger
'Scientists tout cocoa\'s health benefits',joy
'Thousands rally in Lebanon',disgust
'Second hanging also went awry, Iraq tape shows',sadness
'Messi makes Barcelona squad return',joy
'Victim: Gunman bought drink after shooting',surprise
'Discovered boys bring shock, joy',surprise
'Spacewalker sets new U.S. record',joy
'Manila hints at ransom approval',sadness
'Merkel: Stop Iran',disgust
'Israel admits using phosphorous shells in Lebanon',sadness
'Microsoft downplays Vista speech-recognition hack',joy
'UK soldiers cleared of Iraq abuse',joy
'Dating difficult for Harry Potter',surprise
'School ends football season after 0-4 start',sadness
'Perfect lives lose their focus',joy
'Finally, Senate okays anti-terror bill Manila',joy
'Allmendinger joining Toyota team in NASCAR',joy
'Italy to hold no-show trial of Bronx GI in Iraq slay',anger
'Underarm bowls them over',surprise
'After Iraq trip, Clinton proposes war limits',joy
'Hussein co-defendants executed',sadness
'G7 to China: Ease exchange rate grip',surprise
'Obama: I\'m running for president',joy
'5000 years on but couple still hugging',surprise
'Town packs gym to mourn 10 killed in fire',sadness
'Federer overcomes a ragged start',joy
'Protest greets congestion charge\'s westward push',anger
'Alonso would be happy to retire with three titles',joy
'Turner pays for Boston \"bombing\"',disgust
'Nasdaq fails in bid for LSE',sadness
'Experts: Fear likely shackled boy',disgust
'Dolphins, sea lions may report for duty soon',joy
'Rowdy fans ejected from the Open',anger
'Record-shattering day on Wall St.',joy
'In clue to addiction, brain injury halts smoking',surprise
'Tom Cruise and Katie Holmes set wedding date',joy
'\'House of Cards\' actor Ian Richardson dead',sadness
'Far away, Super Bowl\'s losers will be champs',joy
'Somali PM vows to bring Islamists to justice',anger
'Breast Cancer Awareness is Important',disgust
'Lee in pre-World Cup injury scare',disgust
'Bridge blast stops I-95 traffic',disgust
'Malaysia launches tourism campaign',joy
'Australian PM stands by Obama attack',joy
'NATO: Afghanistan peace \'by 2009\'',joy
'Madonna files adoption papers',joy
'New vaccine for cervical cancer could prove useful in men, too',joy
'Iraqi death toll exceeded 34,000 in 2006, United Nations says',sadness
'Archaeologists find remains of couple locked in a hug',surprise
'Google buys YouTube for $1.65bn',surprise
'Bears fan loses bet and changes name',surprise
'Reopening bird flu-hitfactory ignores risks - poultryman',disgust
'Democrats look beyond symbolic vote on Iraq',joy
'U.S. urged to lead on \'green\' actions',joy
'Ottawa must redefine \'terror\'',disgust
'Male sweat can raise hormones',surprise
'Sarkozy heads for clash in cartoons row',anger
'POLITICS-US: reprieve for officer who denounced \"Immoral War\"',joy
'Mbeki: 2010 World Cup Planning on Track',joy
'Seahawks\' QB Hasselbeck out 2-4 weeks',sadness
'Alaska\'s northern lights captivate Japanese',joy
'Whether to save cord blood can be puzzle for parents',surprise
'Man beheaded in southern Thailand',sadness
'Judge: Preserve Anna Nicole\'s body',sadness
'Bernard Matthews to lay off up to 500 workers',sadness
'US Troops Killed In October In Iraq',sadness
'More Human Remains Found at Ground Zero',sadness
'Paterson boots Scotland to victory',joy
'India\'s famous landmark gets facelift',joy
'Aquarium puts ailing beluga whale to sleep',sadness
'Police probe 2 church fires half mile apart',sadness
'The summit - a slap in the face of the Palestinians',fear
'Salt Lake City mall shooter was teenager',sadness
'Investigation of child porn site hits 77 nations',fear
'This week in auto racing October 27 - October 29',joy
'Amazon.com has \'best ever\' sales',joy
'Chvez threatens to jail violators of price controls',anger
'Anti-U.S. Attack Videos Spread on the Internet',anger
'Lebo: A life lived on the edge',anger
'Travel chaos as heavy snow hits UK',disgust
'Philippine anti-terror law delayed until June',disgust
'Observatory: poison begets poison',disgust
'New Iraq terror tape calls for abducting foreigners',disgust
'In the world of life-saving drugs, a growing epidemic of deadly fakes',sadness
'Ethiopia readies for millennium all its own',joy
'Microsoft, Sony, we have a problem',surprise
'World tourism sets record in 2006',joy
'Auto show canceled',sadness
'Kathmandu: First snow in 63 years',surprise
'Teen repellent inventor wins infamous prize',joy
'Smokestacks in a white wilderness divide Iceland',sadness
'Ex-suspect slams anti-terror laws',anger
'Paris police investigate package at Canadian embassy',disgust
'Prehistoric Romeo and Juliet discovered',joy
'Resolution approved for international games',joy
'Routine mission turns into hunt for missing comrade',sadness
'Study: men\'s sweat triggers high sexual arousal in women',surprise
'Cultural revolutionary, the iPod is five',joy
'New gadgets galore at tech show',joy
'Italy to try US soldier for agent\'s Iraq death',anger
'Fine wines in British Columbia',joy
'A police state? The issues',disgust
'Palestinians say clashes hurt their cause',sadness
'In Washington, contractors take on biggest role ever',surprise
'Flu Vaccine Appears Safe for Young Children',joy
'Space life search turns to TV',surprise
'Eight US soldiers killed in Zabul helicopter crash',sadness
'Texan allegedly joined Somalia rebel plot',anger
'Ganguly handed India squad call-up',joy
'Group: Video shows chopper go down',sadness
'U.S. online love brokers eye China',sadness
'New McCain team made attack ads he once faulted',anger
'Siestas may cut heart disease risk',joy
'Hackers attack root servers',anger
'\'We lit our last candle yesterday\'',sadness
'Dow hits new record, eyes 12,000',joy
'University offers support to New Orleans school',joy
'Durant\'s success trumps the Gators',joy
'Snow wreaks havoc in East, Midwest',sadness
'Victims of Air India still wait for justice',sadness
'\'24\'s\' Jack Bauer returns',joy
'Video games can improve your vision',surprise
'Reunited Police to start world tour in May',joy
'Beauticians cut, curl, offer stroke-prevention info',joy
'Internet attacked! (Did anyone notice?)',surprise
'TBS to pay $2M fine for ad campaign bomb scare',disgust
'On Educating Sexes Separately',anger
'\"Stomp the Yard\" has winning moves in its weekend debut',joy
'Panda cub makes her debut',joy
'Asian nations urge Myanmar reform',surprise
'Iran top N-envoy heads for Vienna for nuke talks',joy
'Kylie\'s love split',sadness
'China Successfully Launches Two Satellites',joy
'Cher auction fetches double pre-sale estimates',joy
'Ryan O\'Neal injured son\'s girlfriend',sadness
'AU regrets Sudan\'s expulsion of UN envoy',sadness
'Essay: about that mean streak of yours: psychiatry can do only so much',sadness
'Reclusive \'Mockingbird\' author attends show',joy
'Pacers\' Jackson misses gun hearing',disgust
'Yahoo\'s mission quest',joy
'Press sees hope in Mecca talks',joy
'House ethics panel talks to Hastert aide',joy
'Cheney to Congress: Can\'t run Iraq war by committee',anger
'Ashton Kutcher tells secret to Ryan Seacrest',surprise
'Japan: Whaling activists \'terrorists\'',disgust
'Questions on credit card safety',disgust
'Ballerina sparks anti-fascist row',anger
'Talks begin on Somalia peacekeepers',joy
'Deaths as bird flu flares in Asia',disgust
'Warner will not run in \'08',sadness
'U.S. commander: Iraq not hopeless',joy
'Zach Braff says he has \'mild depression\'',sadness
'Iran says Sunnis, using Pakistan as base, planned fatal bombing',disgust
'\'Blazing Angels\' for PS3 fails to soar',sadness
'Full recovery expected for marathon winner',joy
'Will Rob Cohen Direct Third \'Mummy\'?',surprise
'U.S. to allow 7,000 Iraqi refugees',joy
'Cartoon Network head steps down',sadness
'Kanishka bombing case: Inquiry judge threatens to quit',fear
'Equipment on Plane in Brazil Collision May Have Been Faulty',sadness
'Books on science: The problems in modeling nature, with its unruly natural tendencies',surprise
'Salmonella outbreak traced to peanut butter',disgust
'ECB holds rates at 3.5 percent',joy
'Anglican and Catholic churches could merge',joy
'Britain to Limit Workers from Romania, Bulgaria',disgust
'Air France KLM profit rises',joy
'Pair of Satellites Will Document Sun in 3-D',joy
'The NFL\'s 20 biggest potential free agents',joy
'Sleuths close in on Odysseus home',surprise
'Appeal by Chinese Researcher for Times May Soon Be Heard',joy
'Clinical Everton show Moyes means business',joy
'We\'re a pretty kind \'bully\'',joy
'Iran\'s president urges higher birth rate',surprise
'Squirrel jumps boy in park; rabies suspected',surprise
'Roots of autism more complex than thought',surprise
'\'Lost\'s\' Fox: \'I\'m a liar and a cheat\'',fear
'Bosses sleeping on idea of letting workers take naps',surprise
'Toddler died from E. coli tainted spinach',sadness
'Who are you calling fat?',fear
'Storm causes slick, icy roads',disgust
'Global National\tMajor child porn ring bust',fear
'UK announces immigration restrictions',anger
'Mass Venezuela opposition rally',anger
'Dad locked up son, watched on TV, police say',sadness
'6 dead after Utah Mall shooting rampage',sadness
'U.S. says powerful Iraqi cleric is living in Iran',disgust
'Sony Hates Europeans, Will Prevent The Importing of PS3',anger
'BB star Jackson denies Goody comments',fear
'Ferrer victorious in Spanish duel',joy
'Taliban seize rural district in southwest as police flee',disgust
'Matthews lays off 130 turkey workers',sadness
'Feeding your brain: new benefits found in chocolate',joy
'Merriman violation stuns ex-teammate',surprise
'iPod good for video games',joy
'Foetal mechanism helps heart failure',surprise
'A shot in the arm',disgust
'Iraq closes borders with Syria and Iran',sadness
'Spain ahead although Nadal is out',joy
'Nails-on-chalkboard study earns Ig',fear
'North Korea ready to discuss nuke disarmament',joy
'HPV vaccination stirs heated debate in America',surprise
'\'Runway\': Making Good Without Making Nice',joy
'Friendly fire pilot \'experienced\'',sadness
'Doomsday Clock ticking away',disgust
'Personal health: the importance of knowing what the doctor is talking about',disgust
'Tariq Ramadan has an identity issue',surprise
'Judge threatens to shut down Air-India inquiry',anger
'Bananaconda inventor is top poet of kids',joy
'Sarkozy letter surprises French cartoons hearing',surprise
'World\'s oldest newspaper now exists only online',surprise
'Mardi Gras rebound in the offing for New Orleans?',joy
'Schuey sees Ferrari unveil new car',joy
'Technology may save India\'s river dolphins',joy
'Kim Osorio Wins Sexual Harrassment Suit Against The Source',joy
'Report links humans to global warming',disgust
'Sights and sounds from CES',joy
'Tailors and housewives busy as Muslims celebrate Eid',joy
'Teen hacks Venezuelan government Web sites',surprise
'Beyonce in a bikini as SI\'s swimsuit cover model',joy
'African nation hopes Whoopi can help',joy
'\'Alpha Dog\' misses the point',surprise
'EarthLink CEO dies at age 49',sadness
'Gunman \'fine\' before shooting',sadness
'North Korea aid demand stall talks',sadness
'Iraq car bombings kill 22 People, wound more than 60',sadness
'Griffiths scorns Withnail \'play\'',fear
'Kurdish Lawmaker Killed in an Attack in Baghdad',disgust
'Software giant SAP misses target',sadness
'On MySpace, girls seek friends, boys flirt',surprise
'France rejects Rwandan investigators',anger
'Bathing mom awakes to find baby dead',sadness
'South Korea fire kills 10 foreigners',sadness
'Outdated baby food found on shelves',fear
'Breast cancer drug promises hope',joy
'Bomb kills 18 on military bus in Iran',sadness
'A small part of the brain, and its profound effects',surprise
'Fully-cooked chicken strips recalled',surprise
'Champion Murray too good for Kim',joy
'France: Al Qaeda suspects arrested',disgust
'Terai protesters hail \'historic\' victory over government',joy
'Women in their 60s \'are perfectly good mothers\'',sadness
'Second opinion: girl or boy? as fertility technology advances, so does an ethical debate',surprise
'Apple set for massive market gains',joy
'Mother: Lohan is doing \'great\' in rehab',joy
'Fight starts over HPV vaccine',fear
'Snow causes airport closures in Britain',sadness
'Official laughs for Borat',joy
'Iraqi Linked to Sunni Bloc Is Held in Plot, Military Says',disgust
'Sri Lanka floods displace 60,000',sadness
'US helicopter crash kills 8 troops in Afghanistan',sadness
'Disturbing finds in child sex raids',fear
'Opponent is put on the spot over remarks about Clinton',surprise
'Rights group halts violent Nepal strikes',joy
'Ice storm smacks roads, power',disgust
'Defense to challenge Russert\'s credibility',surprise
'Dead Bachelors in Remote China Still Find Wives',surprise
'Scientist snoops in astronauts\' journals',fear
'Israel insists on Lebanon overflights',anger
'Citing Spy Agencies\' Study, Democrats Seek Iraq Changes',surprise
'Snowbirds shortening their Florida stays',sadness
'Can North Korea be trusted?',disgust
'Samba school leader killed before Rio carnival',sadness
'Here come the Globes!',joy
'Serbia rejects United Nation\'s Kosovo plan',anger
'Britain to restrict immigrants from new EU members',fear
'BP CEO Browne to step down in June',sadness
'Three found alive from missing Russian ship -report',joy
'New cancer drug to save a thousand lives a year',joy
'Beijing journal: Olympic construction unearths ancient treasure trove',joy
'Police warn of child exploitation online',fear
'Wizardry at Harvard: physicists move light',surprise
'Rig-threat cargo ship towed ashore',disgust
'Iran vs. North Korea: not all enemies are equal',anger
'Swiss plane crashes at Moscow airport',sadness
'A nap a day may keep the heart doctor away',surprise
'UK workers on alert for letter bombs',disgust
'Ice storms kill 21 across nation',sadness
'Edwards\' campaign blogger quits amid Catholic controversy',surprise
'Updates on world\'s top stories',disgust
'\'Bookworm Adventures\' wordsmith\'s joy',joy
'Costner appeals in casino wrangle',anger
'Lies, damned lies, and divorce',sadness
'Tropical Storm Paul\'s Outer Bands Hit Mexico\'s Baja California',sadness
'Woman dies after water binge',sadness
'Building a memorial to a son, one child at a time',sadness
'College tuition continues climbing',anger
'\'Housewives\' star Marcia Cross on bed rest',sadness
'War is close, Ethiopia tells Somali rebels',disgust
'\'Stomp\' steps to No. 1 at box office',joy
'\'Cagney & Lacey\' finally coming to DVD',joy
'PC World editor slain at California home',sadness
'Beating poverty in a small way',joy
'Review: Nokia 5300 Xpress Music',joy
'GPS sneakers locate with press of a button',surprise
'Israelis retaliate after attack by Lebanese Army',disgust
'Moderate drinking reduces men\'s heart attack risk',joy
'Life on Mars? Maybe We Missed It',surprise
'Kentucky wants to ban alcohol inhalers',surprise
'\'Made in China\' irks some Burberry shoppers',anger
'Martian Life Could Have Evaded Detection by Viking Landers',surprise
'Ice stops trolleys cold',sadness
'Two Koreas to resume talks',joy
'Bush authorized Iranians\' arrest in Iraq, Rice says',anger
'Miss Brazil wins lawsuit competition',joy
'7 Die As US Helicopter Crashes in Iraq',sadness
'Depp to star in spy poisoning film',joy
'Turkmen acting leader sworn in as new president',joy
'Nasdaq-LSE battle nears deadline',disgust
'Taking the plunge',disgust
'Apple\'s dark secret? The 39\% claim',surprise
'Advantage Cardinals with Suppan in Game 4',joy
'Bollywood\'s \'Brangelina\' engaged',joy
'Win a (concert) date with the Police',joy
'Bush declares Iran\'s arms role in Iraq is certain',disgust
'Wilkinson sets record in tame win',joy
'Memo from Frankfurt: Germany relives 1970s terror as 2 seek release from jail',disgust
'Iraq unveils new security plans',surprise
'Best of the Chicago Auto Show',joy
'Embattled Edwards blogger quits campaign',sadness
'Whistle-blowing Web site exposed',surprise
'Pound will not drop Armstrong case',anger
'Edwards blogger quits, becomes journalistic martyr',surprise
'Violence continues at disputed holy site',sadness
'Injured Marathon Winner Leaves Hospital',joy
'Rupert Murdoch\'s secret TiVo',surprise
'Alzheimer\'s Drugs Offer No Help, Study Finds',sadness
'Beyonce copyright claim rejected',anger
'Heavy use of mobile phones can make men infertile, scientists say',disgust
'Dryer blamed for fire killing 39 cats, dogs',sadness
'Top General Optimistic on Iraq',sadness
'What the Godfather of Soul meant to me',joy
'Stonehenge workers\' village found',surprise
'Thailand: missing 25 years after taking wrong bus',sadness
'Botched hangings in Iraq speed sectarianism',disgust
'Ingredient in male sweat raises women\'s hormone levels',surprise
'Easy ways to (really) save $400,000',joy
'Napping is good for your heart, study finds',joy
'De Villiers stretches overall lead',joy
'Jon Stewart mocks benefits of CNN\'s I',surprise
'Pakistan-India peace talks planned despite bombings',joy
'Russian bird flu outbreak is deadly \"Asian strain\"',disgust
'Squadron apologies over \'friendly-fire\' death',sadness
'Creating a whole album in a month?',surprise
'Israeli, Lebanese clash on border',disgust
'Marijuana may stave off Alzheimer\'s',surprise
'Bad weather cancels men\'s downhill',sadness
'Fingers crossed for North Korea',joy
'Congressman rebukes U.S. allies for lack of support in Afghanistan',anger
'Review: \'Alpha Dog\' misses the point',sadness
